_dataset	_file	_mode	_size_mb	_time_s	MS:4000029	MS:4000030	MS:4000031	MS:4000050	MS:4000051	MS:4000051[0]	MS:4000051[1]	MS:4000051[2]	MS:4000053	MS:4000059	MS:4000060	MS:4000061	MS:4000061[0]	MS:4000061[1]	MS:4000061[2]	MS:4000062	MS:4000062[0]	MS:4000062[1]	MS:4000062[2]	MS:4000063	MS:4000063.0	MS:4000063.1	MS:4000063.10	MS:4000063.11	MS:4000063.12	MS:4000063.13	MS:4000063.16	MS:4000063.18	MS:4000063.2	MS:4000063.20	MS:4000063.3	MS:4000063.4	MS:4000063.5	MS:4000063.6	MS:4000063.7	MS:4000063.8	MS:4000063.9	MS:4000065	MS:4000066	MS:4000067	MS:4000069	MS:4000069[0]	MS:4000069[1]	MS:4000070	MS:4000070[0]	MS:4000070[1]	MS:4000095	MS:4000096	MS:4000097	MS:4000098	MS:4000099	MS:4000100	MS:4000106	MS:4000106[0]	MS:4000106[1]	MS:4000106[2]	MS:4000106[3]	MS:4000107	MS:4000107[0]	MS:4000107[1]	MS:4000107[2]	MS:4000107[3]	MS:4000116	MS:4000116[0]	MS:4000116[1]	MS:4000116[2]	MS:4000183	MS:4000183[0]	MS:4000183[1]	MS:4000183[2]	MS:4000183[3]	MS:4000184	MS:4000184[0]	MS:4000184[1]	MS:4000184[2]	MS:4000184[3]	MS:4000185	MS:4000185[0]	MS:4000185[1]	MS:4000185[2]	MS:4000185[3]	MS:4000186	MS:4000186[0]	MS:4000186[1]	MS:4000186[2]	MS:4000187	MS:4000187[0]	MS:4000187[1]	MS:4000187[2]	MS:4000193	MS:4000194	MS:4000195	MS:4000195[0]	MS:4000195[1]	MS:4000196	MS:4000196[0]	MS:4000196[1]	MS:4000197	MS:4000197[0]	MS:4000197[1]	MS:4000198	MS:4000198[0]	MS:4000198[1]	MS:4000199	MS:4000199[0]	MS:4000199[1]	NEW-001	NEW-002	NEW-002.1	NEW-002.2	NEW-003	NEW-003.negative	NEW-003.positive	NEW-003.unknown	NEW-004	NEW-005	NEW-006	NEW-007	NEW-008	NEW-009	NEW-010	NEW-011	NEW-012	NEW-013	NEW-013[0]	NEW-013[1]	NEW-013[2]	NEW-014	NEW-015	NEW-015[0]	NEW-015[1]	NEW-015[2]	NEW-015[3]	NEW-016	NEW-017	NEW-018	NEW-019	NEW-020	NEW-021	NEW-022	NEW-023	NEW-024
PXD061942	MS024_E2_S31_swath_inj3-MS024_E2_S31_swath_in3.mzML	DIA	1105.5	45.6	317239880.5872917	9153368.171467315	34.65826727872535	0.0432	[0.1084, 0.1579, 0.2201]	0.1084	0.1579	0.2201	119.7643	2095	148745	[1993.0, 3261.0, 3703.0]	1993.0	3261.0	3703.0	[65.0, 118.0, 210.0]	65.0	118.0	210.0																			17.46724890829809	1304.3478272283423	119.99210000000033	[50.015254974365234, 1999.9691162109375]	50.015254974365234	1999.9691162109375	[0.0008166666666667, 119.992916666667]	0.0008166666666667	119.992916666667	17.44186046491339	394.73684200137313	3	0	0	0	[17.47596533655611, 17.442614257669554, 17.47596533655611, 17.442614257669554]	17.47596533655611	17.442614257669554	17.47596533655611	17.442614257669554	[1239.6940101291016, 1239.5606666838903, 1239.594002545193, 1239.6606742677986]	1239.6940101291016	1239.5606666838903	1239.594002545193	1239.6606742677986	[None, None, None]				[0.7241132263429517, 0.2715199583972632, 0.6104776897812451, 1.0]	0.7241132263429517	0.2715199583972632	0.6104776897812451	1.0	[0.2497620608965708, 0.5000003474070676, 0.7502393287317133, 1.0]	0.2497620608965708	0.5000003474070676	0.7502393287317133	1.0	[0.2499934022774477, 0.5000004166982663, 0.7500077089179263, 1.0]	0.2499934022774477	0.5000004166982663	0.7500077089179263	1.0	[1.1940868911718865, 1.077506338304881, 2.965137707931179]	1.1940868911718865	1.077506338304881	2.965137707931179	[0.513237813661404, 0.40420359128273115, 1.71084236136337]	0.513237813661404	0.40420359128273115	1.71084236136337	0.05728333333299673	71	[4.699999999999989, 150.0999999999999]	4.699999999999989	150.0999999999999	[2095, 2095]	2095	2095	[34.842383333333, 79.326933333333]	34.842383333333	79.326933333333	[55597469.0, 1250660909.0]	55597469.0	1250660909.0	[64.0, 1986.0]	64.0	1986.0	DIA	{1: 2095, 2: 148745}	2095	148745	{'positive': 150840}		150840		10.267913937618392	6.114374683770808	0.027422770513294566	1.4945189811657411	0.0	0.8360155740137234	0.3956982990104132	423647.0	5.107025424468956	[5.7999999999999545, 6.800000000000011, 7.7999999999999545]	5.7999999999999545	6.800000000000011	7.7999999999999545		[0.01409132469208842, 0.01409132469208842, 0.01409170364394245, 0.014064054642751499]	0.01409132469208842	0.01409132469208842	0.01409170364394245	0.014064054642751499	1.0	1.0	1.3754199418334088	0.00026787391365711564	0.032225579053373615	1.0	centroid	0.0	0.0
PXD061942	MS024_E2_S33_swath_inj1.mzML	DIA	1141.5	45.9	348659731.2509823	10084671.59970006	34.57323600516175	0.0401	[0.1073, 0.1578, 0.2198]	0.1073	0.1578	0.2198	119.93615000000034	2095	148745	[1948.5, 3117.0, 3651.0]	1948.5	3117.0	3651.0	[67.0, 126.0, 236.0]	67.0	126.0	236.0																			17.46724890829809	1304.3478272283423	119.99211666666633	[50.01638412475586, 1999.9617919921875]	50.01638412475586	1999.9617919921875	[0.0008166666666667, 119.992933333333]	0.0008166666666667	119.992933333333	17.44186046491339	394.73684200137313	0	0	0	0	[17.47596533655611, 17.442614257669554, 17.47596533655611, 17.442614257669554]	17.47596533655611	17.442614257669554	17.47596533655611	17.442614257669554	[1239.6938379363507, 1239.5604945096609, 1239.5938303663333, 1239.6605020796783]	1239.6938379363507	1239.5604945096609	1239.5938303663333	1239.6605020796783	[None, None, None]				[0.7207717951470999, 0.26502129931591134, 0.5594828660271725, 1.0]	0.7207717951470999	0.26502129931591134	0.5594828660271725	1.0	[0.2497620608965708, 0.500000486369899, 0.7502393287317133, 1.0]	0.2497620608965708	0.500000486369899	0.7502393287317133	1.0	[0.2499935064529204, 0.5000004861479072, 0.7500076047423077, 1.0]	0.2499935064529204	0.5000004861479072	0.7500076047423077	1.0	[1.1724067431881833, 1.0746043696747327, 2.8987580674537807]	1.1724067431881833	1.0746043696747327	2.8987580674537807	[0.5319981041666219, 0.3902891928686665, 1.7579956412395272]	0.5319981041666219	0.3902891928686665	1.7579956412395272	0.05728333333299673	71	[4.699999999999989, 150.0999999999999]	4.699999999999989	150.0999999999999	[2095, 2095]	2095	2095	[29.789583333333, 76.634966666667]	29.789583333333	76.634966666667	[59939144.0, 1366970350.0]	59939144.0	1366970350.0	[69.0, 2234.0]	69.0	2234.0	DIA	{1: 2095, 2: 148745}	2095	148745	{'positive': 150840}		150840		10.140832899200607	6.14292307346947	0.02698578103465663	1.5420144481128792	0.0	0.831184321550875	0.39212830134030696	430274.2	5.727587199046561	[5.7999999999999545, 6.800000000000011, 7.7999999999999545]	5.7999999999999545	6.800000000000011	7.7999999999999545		[0.01409132469208842, 0.01409132469208842, 0.01409170364394245, 0.014064054642751499]	0.01409132469208842	0.01409132469208842	0.01409170364394245	0.014064054642751499	1.0	1.0	1.4323892948490051	0.00026661617393831857	0.03088630259623993	1.0	centroid	0.0	0.0
PXD062952	WHIT-1244_RhesusLens_14WIS_1ug_EasySpraySource_PSRThermotrapandcolumn_25cm_90min_20231122_QE.mgf	MS2-only	86.5	2.9		292565917.22105837								0	17607	[None, None, None]				[78.0, 150.0, 229.0]	78.0	150.0	229.0	{'2': 0.654626, '3': 0.302039, '4': 0.035781, '5': 0.005452, '6': 0.001874, '7': 0.000227}									0.654626		0.302039	0.035781	0.005452	0.001874	0.000227				849.6176720487124	71.31219800000001	[99.99912262, 5900.935059]	99.99912262	5900.935059	[10.883006, 82.195204]	10.883006	82.195204		0.25329267816986994			0	0	[None, None, None, None]					[208.60386325492306, 368.8569520743141, 281.2422076795333, 128.84191285199202]	208.60386325492306	368.8569520743141	281.2422076795333	128.84191285199202	[None, None, None]				[0.2054114080174614, 0.3004626641854454, 0.4500261792519703, 1.0]	0.2054114080174614	0.3004626641854454	0.4500261792519703	1.0	[None, None, None, None]					[0.27787631787762307, 0.4468075573831002, 0.6110728489956234, 1.0]	0.27787631787762307	0.4468075573831002	0.6110728489956234	1.0	[None, None, None]				[None, None, None]																					MS2-only	{2: 17607}		17607	{'positive': 17607}		17607			6.155101539815708	0.00011359118532401886	1.8870691139413003	0.0										[None, None, None, None]										0.0	centroid	1.0	
PXD062952	WHIT-1244_RhesusLens_39WIS_1ug_EasySpraySource_PSRThermotrapandcolumn_25cm_90min_20231122_QE.mgf	MS2-only	113.8	3.4		376177362.30130446								0	18604	[None, None, None]				[96.0, 198.0, 290.0]	96.0	198.0	290.0	{'2': 0.627983, '3': 0.324124, '4': 0.0394, '5': 0.006289, '6': 0.002043, '7': 0.000161}									0.627983		0.324124	0.0394	0.006289	0.002043	0.000161				849.6176720487124	70.47590399999999	[100.0008316, 5997.120117]	100.0008316	5997.120117	[10.845274, 81.32117799999999]	10.845274	81.32117799999999		0.21474397793462702			0	0	[None, None, None, None]					[243.94153212990363, 384.9826459835124, 319.1445405226729, 107.78151919839158]	243.94153212990363	384.9826459835124	319.1445405226729	107.78151919839158	[None, None, None]				[0.21384601182270754, 0.30875716046153884, 0.4482009340383914, 1.0]	0.21384601182270754	0.30875716046153884	0.4482009340383914	1.0	[None, None, None, None]					[0.2639418573474418, 0.4370372319026941, 0.6057948259876171, 1.0]	0.2639418573474418	0.4370372319026941	0.6057948259876171	1.0	[None, None, None]				[None, None, None]																					MS2-only	{2: 18604}		18604	{'positive': 18604}		18604			6.418931390219273	5.3751881315846054e-05	1.98946046382061	0.0										[None, None, None, None]										0.0	centroid	1.0	
PXD062952	WHIT-1244_RhesusLens_61WS_1ug_EasySpraySource_PSRThermotrapandcolumn_25cm_90min_20231122_QE.mgf	MS2-only	106.1	3.2		481281250.90698403								0	17217	[None, None, None]				[96.0, 197.0, 294.0]	96.0	197.0	294.0	{'2': 0.627752, '3': 0.327177, '4': 0.040599, '5': 0.003311, '6': 0.001104, '7': 5.8e-05}									0.627752		0.327177	0.040599	0.003311	0.001104	5.8e-05				849.6176720487124	79.622804	[100.0003052, 5626.383789]	100.0003052	5626.383789	[9.713470000000001, 89.336274]	9.713470000000001	89.336274		0.18065117522622015			0	0	[None, None, None, None]					[230.9891020667898, 384.01059073478496, 226.6184948723986, 23.25966817244969]	230.9891020667898	384.01059073478496	226.6184948723986	23.25966817244969	[None, None, None]				[0.1983578347730632, 0.28271698394344413, 0.39614942473013126, 1.0]	0.1983578347730632	0.28271698394344413	0.39614942473013126	1.0	[None, None, None, None]					[0.23914869915910017, 0.3851707985566547, 0.5214947717741767, 1.0]	0.23914869915910017	0.3851707985566547	0.5214947717741767	1.0	[None, None, None]				[None, None, None]																					MS2-only	{2: 17217}		17217	{'positive': 17217}		17217			6.384693797403371	0.00017424638438752395	2.1344958740690747	0.0										[None, None, None, None]										0.0	centroid	1.0	
PXD062952	WHIT-1244_RhesusLens_80WS_1ug_EasySpraySource_PSRThermotrapandcolumn_25cm_90min_20231122_QE.mgf	MS2-only	122.6	3.5		634347454.7529538								0	18087	[None, None, None]				[107.0, 220.0, 326.0]	107.0	220.0	326.0	{'2': 0.619782, '3': 0.330624, '4': 0.046829, '5': 0.001714, '6': 0.000995, '7': 5.5e-05}									0.619782		0.330624	0.046829	0.001714	0.000995	5.5e-05				849.6176720487124	73.90453600000001	[99.99910736, 5705.670898]	99.99910736	5705.670898	[11.058784000000001, 84.96332000000001]	11.058784000000001	84.96332000000001		0.2654599212592778			0	0	[None, None, None, None]					[239.28165924754603, 387.68932938026967, 292.106562985525, 59.80688384269133]	239.28165924754603	387.68932938026967	292.106562985525	59.80688384269133	[None, None, None]				[0.21488300799290586, 0.30243552303744914, 0.4265398946554511, 1.0]	0.21488300799290586	0.30243552303744914	0.4265398946554511	1.0	[None, None, None, None]					[0.2536217668696276, 0.4133223297687708, 0.5676428845991266, 1.0]	0.2536217668696276	0.4133223297687708	0.5676428845991266	1.0	[None, None, None]				[None, None, None]																					MS2-only	{2: 18087}		18087	{'positive': 18087}		18087			6.522165705350073	0.0001105766572676508	2.159826467910003	0.0										[None, None, None, None]										0.0	centroid	1.0	
PXD062952	WHIT-1244_RhesusLens_82WS_1ug_EasySpraySource_PSRThermotrapandcolumn_25cm_90min_20231122_QE.mgf	MS2-only	119.2	3.4		504747150.285495								0	17780	[None, None, None]				[102.0, 216.0, 323.0]	102.0	216.0	323.0	{'2': 0.634308, '3': 0.318616, '4': 0.04297, '5': 0.003037, '6': 0.000956, '7': 0.000112}									0.634308		0.318616	0.04297	0.003037	0.000956	0.000112				850.340136053732	70.802244	[100.0043945, 5972.306152]	100.0043945	5972.306152	[10.582647, 81.384891]	10.582647	81.384891		0.22286143835218028			0	0	[None, None, None, None]					[227.78939040406684, 388.9142270688483, 308.57779027455683, 79.15003371927025]	227.78939040406684	388.9142270688483	308.57779027455683	79.15003371927025	[None, None, None]				[0.23062019051260574, 0.3236997262403152, 0.4485127477033072, 1.0]	0.23062019051260574	0.3236997262403152	0.4485127477033072	1.0	[None, None, None, None]					[0.2656707038833402, 0.4280153465192431, 0.5867237343494367, 1.0]	0.2656707038833402	0.4280153465192431	0.5867237343494367	1.0	[None, None, None]				[None, None, None]																					MS2-only	{2: 17780}		17780	{'positive': 17780}		17780			6.502136970453101	0.0001124859392575928	2.150501799271653	0.0										[None, None, None, None]										0.0	centroid	1.0	
PXD064170	GangulyA_071223_GPF6_1.mzML	DIA	753.0	31.9	66474250730.250275	1582478768.306925	42.006409224289484	0.0099	[0.0762, 0.1189, 0.1755]	0.0762	0.1189	0.1755	45.946154665947006	1678	87240	[528.0, 704.0, 850.0]	528.0	704.0	850.0	[106.0, 191.0, 251.0]	106.0	191.0	251.0																			29.889571951811178	873.4766809070378	59.998427945900005	[144.99745178222656, 1449.9561767578125]	144.99745178222656	1449.9561767578125	[0.002853161716, 60.001281107616]	0.002853161716	60.001281107616	24.627175944763277	134.32346743135864	1	0	0	0	[26.745184042960172, 29.546425264417348, 29.07955172750782, 26.478399164726156]	26.745184042960172	29.546425264417348	29.07955172750782	26.478399164726156	[1390.373260761802, 1535.7177370474415, 1512.2492711517787, 1377.9723100328438]	1390.373260761802	1535.7177370474415	1512.2492711517787	1377.9723100328438	[None, None, None]				[0.43052550545395, 0.27304804510541336, 0.43705416249968465, 1.0]	0.43052550545395	0.27304804510541336	0.43705416249968465	1.0	[0.2602550176518388, 0.4968614927723605, 0.7374399398707902, 1.0]	0.2602550176518388	0.4968614927723605	0.7374399398707902	1.0	[0.26033860046790486, 0.4970685017740496, 0.737283111611287, 1.0]	0.26033860046790486	0.4970685017740496	0.737283111611287	1.0	[2.5422501156818433, 1.4785059664923235, 2.664066362886452]	2.5422501156818433	1.4785059664923235	2.664066362886452	[2.530762447262689, 1.2710561889878824, 1.3686630038807694]	2.530762447262689	1.2710561889878824	1.3686630038807694	0.03466401894900173	53	[2.0, 2.0100000000000477]	2.0	2.0100000000000477	[838, 1678]	838	1678	[23.247451322428, 29.011817055098]	23.247451322428	29.011817055098	[9443941545.507812, 79587633173.46875]	9443941545.507812	79587633173.46875	[169.0, 321.0]	169.0	321.0	DIA	{1: 1678, 2: 87240}	1678	87240	{'positive': 88918}		88918		7.185482361965339	6.451141359890185	0.009743237047226043	3.409835515257891	0.0	1.2290043747977486	0.6248910849273248	8136485.375	65.80554518602573	[2.0009999999999764, 2.0009999999999764, 2.001000000000033]	2.0009999999999764	2.0009999999999764	2.001000000000033		[0.0192787262612699, 0.019189024919683946, 0.01926637862622344, 0.019206579583938073]	0.0192787262612699	0.019189024919683946	0.01926637862622344	0.019206579583938073	0.0	1.0	2.3864099249122357	0.15211528587252385	0.5264797507788161	1.0	centroid	0.0	0.0
PXD064170	GangulyA_071223_GPF6_2.mzML	DIA	742.9	32.6	134120237468.81268	3069219208.1699967	43.698487586613616	0.0148	[0.0741, 0.1174, 0.1754]	0.0741	0.1174	0.1754	43.830957484246	1702	88460	[609.0, 754.0, 867.0]	609.0	754.0	867.0	[111.0, 179.0, 224.0]	111.0	179.0	224.0																			29.90092205626827	873.5039675530845	59.999105746078996	[144.99900817871094, 1449.970458984375]	144.99900817871094	1449.970458984375	[0.002683809026, 60.001789555105]	0.002683809026	60.001789555105	24.033830579816183	126.25972879315945	2	0	0	0	[26.803441503166244, 29.603801063198535, 29.603801063198535, 27.403518551744593]	26.803441503166244	29.603801063198535	29.603801063198535	27.403518551744593	[1393.8243066766163, 1538.9004422993235, 1537.7003639715622, 1427.1598157810986]	1393.8243066766163	1538.9004422993235	1537.7003639715622	1427.1598157810986	[None, None, None]				[0.45730445906239353, 0.2698581836114968, 0.4604884486651966, 1.0]	0.45730445906239353	0.2698581836114968	0.4604884486651966	1.0	[0.26298014605404896, 0.5024150239830885, 0.742508840102198, 1.0]	0.26298014605404896	0.5024150239830885	0.742508840102198	1.0	[0.2630853137493049, 0.5026388055161651, 0.742312467096824, 1.0]	0.2630853137493049	0.5026388055161651	0.742312467096824	1.0	[2.8175885282314317, 1.2015172311432059, 3.4837215993005723]	2.8175885282314317	1.2015172311432059	3.4837215993005723	[3.361687341400358, 0.8208767728710042, 1.22861006158246]	3.361687341400358	0.8208767728710042	1.22861006158246	0.03411003351200037	53	[2.0, 2.009999999999991]	2.0	2.009999999999991	[850, 1702]	850	1702	[23.746054102135, 30.241088804754]	23.746054102135	30.241088804754	[31145935502.039062, 123643923273.71875]	31145935502.039062	123643923273.71875	[135.0, 366.0]	135.0	366.0	DIA	{1: 1702, 2: 88460}	1702	88460	{'positive': 90162}		90162		7.455663387318638	6.52674215034363	0.0162559348858241	3.8981873445467063	0.0	1.0472115463745502	0.5595423027292916	6954830.500000001	247.88108696538325	[2.0009999999999764, 2.0009999999999764, 2.0009999999999764]	2.0009999999999764	2.0009999999999764	2.0009999999999764		[0.01927860696517413, 0.019192444328914305, 0.01924911124598977, 0.019246940110249463]	0.01927860696517413	0.019192444328914305	0.01924911124598977	0.019246940110249463	0.0	1.0	2.215611688862087	0.15305961626162928	0.36885245901639346	1.0	centroid	0.0	0.0
PXD064170	GangulyA_071223_GPF6_3.mzML	DIA	750.4	32.7	160201716154.4082	3267940632.4807043	49.022223525767835	0.0174	[0.0726, 0.1171, 0.1797]	0.0726	0.1171	0.1797	43.107927151521	1695	88136	[613.0, 750.0, 866.0]	613.0	750.0	866.0	[108.0, 183.0, 237.0]	108.0	183.0	237.0																			29.900712448638846	873.3857377347642	59.998765244611	[144.99752807617188, 1449.9642333984375]	144.99752807617188	1449.9642333984375	[0.003017324829, 60.00178256944]	0.003017324829	60.00178256944	24.56044105635527	142.32042848950576	4	2	0	0	[26.548609608880117, 29.55033682596455, 29.61704187523309, 27.28236515083409]	26.548609608880117	29.55033682596455	29.61704187523309	27.28236515083409	[1379.9609126535852, 1537.4383344183823, 1538.2383890590163, 1420.3636720056033]	1379.9609126535852	1537.4383344183823	1538.2383890590163	1420.3636720056033	[None, None, None]				[0.4879031370910472, 0.24458811144387815, 0.4939037032574374, 1.0]	0.4879031370910472	0.24458811144387815	0.4939037032574374	1.0	[0.26426077745715565, 0.5034062647074139, 0.7424256113131019, 1.0]	0.26426077745715565	0.5034062647074139	0.7424256113131019	1.0	[0.2644613086042438, 0.5033517891823641, 0.7421161983862312, 1.0]	0.2644613086042438	0.5033517891823641	0.7421161983862312	1.0	[2.804157230835276, 1.1299564475886248, 2.9499094950436073]	2.804157230835276	1.1299564475886248	2.9499094950436073	[3.500742482940765, 0.5059317504387169, 1.444173050294741]	3.500742482940765	0.5059317504387169	1.444173050294741	0.03422053257600055	53	[2.0, 2.0100000000001046]	2.0	2.0100000000001046	[847, 1695]	847	1695	[25.902264739227, 32.994106421026]	25.902264739227	32.994106421026	[49308454978.89844, 123383011028.59375]	49308454978.89844	123383011028.59375	[127.0, 471.0]	127.0	471.0	DIA	{1: 1695, 2: 88136}	1695	88136	{'positive': 89831}		89831		7.481872529875752	6.599271622587128	0.0204797131705546	3.9641156866019154	0.0	0.9863043860207802	0.5216496789852234	1346246.575	1970.014243490276	[2.0009999999999764, 2.0009999999999764, 2.0009999999999764]	2.0009999999999764	2.0009999999999764	2.0009999999999764		[0.01927908774642443, 0.019210754553339114, 0.01924410540915395, 0.019196470477799682]	0.01927908774642443	0.019210754553339114	0.01924410540915395	0.019196470477799682	0.0	1.0	1.9854873742777468	0.15411548202939376	0.26963906581740976	1.0	centroid	0.0	0.0
PXD064170	GangulyA_071223_GPF6_4.mzML	DIA	752.5	32.6	129895912602.35544	2724680398.2548885	47.67381623384217	0.0205	[0.0731, 0.1187, 0.183]	0.0731	0.1187	0.183	45.654175281524	1695	88100	[587.5, 729.0, 831.0]	587.5	729.0	831.0	[111.0, 182.0, 246.0]	111.0	182.0	246.0																			29.901682351942235	873.6282939341417	59.998485965061	[144.99929809570312, 1449.9642333984375]	144.99929809570312	1449.9642333984375	[0.003658805911, 60.002144770972]	0.003658805911	60.002144770972	24.446609633994434	140.79712116971317	5	2	0	0	[26.471550254443887, 29.605461745524146, 29.53878277762882, 27.338376837083107]	26.471550254443887	29.605461745524146	29.53878277762882	27.338376837083107	[1374.7707008699022, 1538.3830820500543, 1538.9164557458332, 1421.5742426744932]	1374.7707008699022	1538.3830820500543	1538.9164557458332	1421.5742426744932	[None, None, None]				[0.5702521522253418, 0.2643059933407084, 0.5697227260155788, 1.0]	0.5702521522253418	0.2643059933407084	0.5697227260155788	1.0	[0.26499620742270685, 0.5038833350605296, 0.7427022008662434, 1.0]	0.26499620742270685	0.5038833350605296	0.7427022008662434	1.0	[0.26522277403904165, 0.5038546814522263, 0.7423653184758628, 1.0]	0.26522277403904165	0.5038546814522263	0.7423653184758628	1.0	[2.745274499943159, 1.1254474170745892, 3.057544553984519]	2.745274499943159	1.1254474170745892	3.057544553984519	[3.209212972877994, 0.47600488468034263, 1.4795327646442475]	3.209212972877994	0.47600488468034263	1.4795327646442475	0.03421208461099923	53	[2.0, 2.009999999999991]	2.0	2.009999999999991	[847, 1695]	847	1695	[28.477774935118, 37.589764238548]	28.477774935118	37.589764238548	[38681429188.39844, 126548264870.22656]	38681429188.39844	126548264870.22656	[126.0, 429.0]	126.0	429.0	DIA	{1: 1695, 2: 88100}	1695	88100	{'positive': 89795}		89795		7.539974146965922	6.577343207728434	0.026969353007945517	3.910340733830834	0.0	0.9908600533562076	0.5230239551515699	438862.80625	4893.408767879609	[2.0009999999999764, 2.0009999999999764, 2.0009999999999764]	2.0009999999999764	2.0009999999999764	2.0009999999999764		[0.019256887854093907, 0.01924076963078523, 0.019234101542193727, 0.019228965387862302]	0.019256887854093907	0.01924076963078523	0.019234101542193727	0.019228965387862302	0.0	1.0	2.054367918327514	0.15461778450269964	0.2937062937062937	1.0	centroid	0.0	0.0
PXD064170	GangulyA_071223_GPF6_5.mzML	DIA	791.9	32.6	103847924061.33482	2374276732.8825383	43.73876162921252	0.0215	[0.0744, 0.1211, 0.189]	0.0744	0.1211	0.189	43.88186571598	1689	87828	[593.0, 703.0, 793.0]	593.0	703.0	793.0	[116.0, 216.0, 289.0]	116.0	216.0	289.0																			29.8891708069968	873.4281752722854	59.998376562722	[144.9980010986328, 1449.90234375]	144.9980010986328	1449.90234375	[0.003660005951, 60.002036568673]	0.003660005951	60.002036568673	24.629935710397376	139.01796262631262	2	0	0	0	[26.28359576125228, 29.55236782293086, 29.55236782293086, 27.21753063601759]	26.28359576125228	29.55236782293086	29.55236782293086	27.21753063601759	[1364.3724279554544, 1537.0524801644374, 1538.3859168610318, 1415.7097407743413]	1364.3724279554544	1537.0524801644374	1538.3859168610318	1415.7097407743413	[None, None, None]				[0.6319573032207525, 0.3265196466234221, 0.616654517430654, 1.0]	0.6319573032207525	0.3265196466234221	0.616654517430654	1.0	[0.2663924308699535, 0.5043696618470588, 0.7422474868618414, 1.0]	0.2663924308699535	0.5043696618470588	0.7422474868618414	1.0	[0.2663440424059225, 0.5043010707515532, 0.7421777648160566, 1.0]	0.2663440424059225	0.5043010707515532	0.7421777648160566	1.0	[2.684498553392291, 1.3382303088445653, 3.1662629129438384]	2.684498553392291	1.3382303088445653	3.1662629129438384	[2.99075820978395, 0.6268477767673278, 1.666730838155553]	2.99075820978395	0.6268477767673278	1.666730838155553	0.034443680445995994	53	[2.0, 2.009999999999991]	2.0	2.009999999999991	[844, 1689]	844	1689	[31.4489090017, 39.286253234895]	31.4489090017	39.286253234895	[29783935518.92578, 125948054218.92188]	29783935518.92578	125948054218.92188	[123.0, 442.0]	123.0	442.0	DIA	{1: 1689, 2: 87828}	1689	87828	{'positive': 89517}		89517		7.5633217285229035	6.658863048153965	0.034761124015120465	3.8851790289592385	0.0	1.0742192185242885	0.5565373439412358	305370.4625	4829.412523812776	[2.0009999999999764, 2.0009999999999764, 2.0009999999999764]	2.0009999999999764	2.0009999999999764	2.0009999999999764		[0.019257086999022482, 0.019214087439278278, 0.01924076963078523, 0.01921446736366205]	0.019257086999022482	0.019214087439278278	0.01924076963078523	0.01921446736366205	0.0	1.0	2.1637042867237297	0.15508338806522598	0.27828054298642535	1.0	centroid	0.0	0.0
PXD071869	UNIMAN_30SPD_400ng_003_cl_pw_noZ_pw_noZ_reComv.mzML	DDA	2880.5	19.6	16603555438.356136	15953645277.559586	1.0407374082530665	0.0379	[0.1505, 0.1906, 0.256]	0.1505	0.1906	0.256	43.97219633333333	1320	1315	[52758.75, 58301.5, 63157.25]	52758.75	58301.5	63157.25	[44936.0, 50555.0, 59574.5]	44936.0	50555.0	59574.5																			41.958041958050096	30.150753768850972	43.97219633333333	[50.012010084882526, 1999.9418583640581]	50.012010084882526	1999.9418583640581	[0.02597033333333333, 43.99816666666666]	0.02597033333333333	43.99816666666666	23.62204724409139	16.97792869269963	0	0	0	0	[30.01896903201462, 30.01896903201462, 30.01896903201462, 29.92800245919033]	30.01896903201462	30.01896903201462	30.01896903201462	29.92800245919033	[29.951729919515873, 29.86069122675139, 29.951729919515873, 29.86069122675139]	29.951729919515873	29.86069122675139	29.951729919515873	29.86069122675139	[None, None, None]				[0.5697853687120034, 0.9457804737190231, 0.5868486506383195, 1.0]	0.5697853687120034	0.9457804737190231	0.5868486506383195	1.0	[0.24942608999691465, 0.49960425371520184, 0.7497850706251964, 1.0]	0.24942608999691465	0.49960425371520184	0.7497850706251964	1.0	[0.249623437413774, 0.5000003262219823, 0.7503832842763751, 1.0]	0.249623437413774	0.5000003262219823	0.7503832842763751	1.0	[0.9838302545721497, 0.9652494132107814, 2.440460617916258]	0.9838302545721497	0.9652494132107814	2.440460617916258	[0.5907370955304688, 0.11697137679612488, 0.10259879655144893]	0.5907370955304688	0.11697137679612488	0.10259879655144893																		DDA	{1: 1320, 2: 1315}	1320	1315	{'positive': 2635}		2635		11.209585716600255	12.194050658408363	0.0	1.674224458716807	0.0	0.5246789582497815	0.27110811928409095	15408835.75	30.283741910870845						[1.0030395136778116, 1.0030395136778116, 1.0060975609756098, 1.0]	1.0030395136778116	1.0030395136778116	1.0060975609756098	1.0						0.0	profile	0.0	0.0
